State,Unit Code,Unit Name,Unit Type,Visitors,YearRaw
TN,STRI,Stones River National Battlefield,National Battlefield,60300.0,1964
AZ,TUMA,Tumacacori National Historical Park,National Historical Park,55600.0,1964
SD,JECA,Jewel Cave National Monument,National Monument,54900.0,1964
TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,50600.0,1964
NM,AZRU,Aztec Ruins National Monument,National Monument,47900.0,1964
AZ,TUZI,Tuzigoot National Monument,National Monument,45400.0,1964
AZ,CHIR,Chiricahua National Monument,National Monument,43700.0,1964
FL,DRTO,Dry Tortugas National Park,National Park,43200.0,1964
NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,40600.0,1964
AZ,CORO,Coronado National Memorial,National Memorial,40000.0,1964
OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,39900.0,1964
AR,FOSM,Fort Smith National Historic Site,National Historic Site,39800.0,1964
NY,FEHA,Federal Hall National Memorial,National Memorial,39300.0,1964
AL,HOBE,Horseshoe Bend National Military Park,National Military Park,37400.0,1964
NV,GRBA,Great Basin National Park,National Park,34800.0,1964
NE,HOME,Homestead National Monument of America,National Monument,29700.0,1964
MD,GREE,Greenbelt Park,Other Designation,29600.0,1964
NM,CHCU,Chaco Culture National Historical Park,National Historical Park,29100.0,1964
NC,MOCR,Moores Creek National Battlefield,National Battlefield,28000.0,1964
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,24000.0,1964
AZ,PISP,Pipe Spring National Monument,National Monument,22400.0,1964
AK,SITK,Sitka National Historical Park,National Historical Park,21500.0,1964
VA,BOWA,Booker T. Washington National Monument,National Monument,20600.0,1964
AK,DENA,Denali National Park,National Park,19200.0,1964
AK,DENA,Denali National Preserve,National Park,19200.0,1964
AL,RUCA,Russell Cave National Monument,National Monument,19000.0,1964
MT,BIHO,Big Hole National Battlefield,National Battlefield,18800.0,1964
MD,HAMP,Hampton National Historic Site,National Historic Site,17100.0,1964
NM,ELMO,El Morro National Monument,National Monument,16800.0,1964
CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,15700.0,1964
SC,COWP,Cowpens National Battlefield,National Battlefield,15500.0,1964
MA,ADAM,Adams National Historical Park,National Historical Park,15100.0,1964
NM,FOUN,Fort Union National Monument,National Monument,12600.0,1964
VI,CHRI,Christiansted National Historic Site,National Historic Site,12600.0,1964
UT,NABR,Natural Bridges National Monument,National Monument,10500.0,1964
VI,BUIS,Buck Island Reef National Monument,National Monument,9600.0,1964
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,9100.0,1964
MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,8900.0,1964
MI,ISRO,Isle Royale National Park,National Park,8200.0,1964
AZ,NAVA,Navajo National Monument,National Monument,7900.0,1964
NY,THRB,Theodore Roosevelt Birthplace National Historic Site,National Historic Site,6700.0,1964
UT,HOVE,Hovenweep National Monument,National Monument,6400.0,1964
CA,CHIS,Channel Islands National Park,National Park,1500.0,1964
AK,GLBA,Glacier Bay National Park,National Park,1000.0,1964
AK,GLBA,Glacier Bay National Preserve,National Preserve,1000.0,1964
MS,TUPE,Tupelo National Battlefield,National Battlefield,800.0,1964
AK,KATM,Katmai National Park,National Park,500.0,1964
AK,KATM,Katmai National Preserve,National Preserve,500.0,1964
DC,NACA,National Capital Parks,Park,7998100.0,1963
NC,BLRI,Blue Ridge Parkway,Parkway,7233900.0,1963
VA,COLO,Colonial National Historical Park,National Historical Park,6280800.0,1963
MS,NATR,Natchez Trace Parkway,Parkway,5288800.0,1963
NC,GRSM,Great Smoky Mountains National Park,National Park,5258700.0,1963
DC,LINC,Lincoln Memorial,National Memorial,3461100.0,1963
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,3349600.0,1963
PA,INDE,Independence National Historical Park,National Historical Park,2348800.0,1963
VA,SHEN,Shenandoah National Park,National Park,2237800.0,1963
WY,GRTE,Grand Teton National Park,National Park,2158800.0,1963
PA,GETT,Gettysburg National Military Park,National Military Park,2024000.0,1963
WY,YELL,Yellowstone National Park,National Park,1872500.0,1963
AR,HOSP,Hot Springs National Park,National Park,1870600.0,1963
ME,ACAD,Acadia National Park,National Park,1864800.0,1963
CO,ROMO,Rocky Mountain National Park,National Park,1855400.0,1963
DC,WAMO,Washington Monument,National Memorial,1750200.0,1963
WA,OLYM,Olympic National Park,National Park,1576200.0,1963
WA,MORA,Mount Rainier National Park,National Park,1544300.0,1963
AZ,GRCA,Grand Canyon National Park,National Park,1539500.0,1963
DC,WHHO,White House,Other Designation,1520200.0,1963
CA,YOSE,Yosemite National Park,National Park,1473400.0,1963
DC,JEFM,Thomas Jefferson Memorial,National Memorial,1423200.0,1963
SD,MORU,Mount Rushmore National Memorial,National Memorial,1272800.0,1963
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,1084600.0,1963
SD,BADL,Badlands National Park,National Park,1074000.0,1963
VA,PETE,Petersburg National Battlefield,National Battlefield,1031400.0,1963
CA,CABR,Cabrillo National Monument,National Monument,994000.0,1963
SD,WICA,Wind Cave National Park,National Park,931100.0,1963
LA,VICK,Vicksburg National Military Park,National Military Park,923900.0,1963
NC,CAHA,Cape Hatteras National Seashore,National Seashore,873300.0,1963
NY,STLI,Statue Of Liberty National Monument,National Monument,848000.0,1963
MT,GLAC,Glacier National Park,National Park,810200.0,1963
AZ,PEFO,Petrified Forest National Park,National Park,786000.0,1963
CA,KICA,Kings Canyon National Park,National Park,778600.0,1963
MS,SHIL,Shiloh National Battlefield,National Battlefield,745700.0,1963
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,709300.0,1963
UT,ZION,Zion National Park,National Park,681100.0,1963
FL,EVER,Everglades National Park,National Park,669200.0,1963
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,664500.0,1963
KY,MACA,Mammoth Cave National Park,National Park,636100.0,1963
CA,SEQU,Sequoia National Park,National Park,631700.0,1963
TN,FODO,Fort Donelson National Battlefield,National Battlefield,631300.0,1963
NM,CAVE,Carlsbad Caverns National Park,National Park,586600.0,1963
CA,MUWO,Muir Woods National Monument,National Monument,577900.0,1963
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,518300.0,1963
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,512300.0,1963
HI,HAVO,Hawai'i Volcanoes National Park,National Park,494700.0,1963
OR,CRLA,Crater Lake National Park,National Park,475700.0,1963
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,473400.0,1963
NJ,MORR,Morristown National Historical Park,National Historical Park,473400.0,1963
NC,GUCO,Guilford Courthouse National Military Park,National Military Park,470600.0,1963
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,465800.0,1963
FL,CASA,Castillo de San Marcos National Monument,National Monument,444200.0,1963
NM,WHSA,White Sands National Monument,National Monument,413500.0,1963
CA,DEVA,Death Valley National Park,National Park,408100.0,1963
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,374100.0,1963
CA,LAVO,Lassen Volcanic National Park,National Park,369300.0,1963
CO,COLM,Colorado National Monument,National Monument,347900.0,1963
CA,JOTR,Joshua Tree National Park,National Park,346300.0,1963
SC,KIMO,Kings Mountain National Military Park,National Military Park,346100.0,1963
AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,329800.0,1963
CO,MEVE,Mesa Verde National Park,National Park,325300.0,1963
VA,RICH,Richmond National Battlefield Park,National Battlefield Park,311800.0,1963
NY,GEGR,General Grant National Memorial,National Memorial,304100.0,1963
KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,293400.0,1963
UT,BRCA,Bryce Canyon National Park,National Park,289500.0,1963
NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,271600.0,1963
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,250000.0,1963
NC,WRBR,Wright Brothers National Memorial,National Memorial,249700.0,1963
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,242500.0,1963
ND,THRO,Theodore Roosevelt National Park,National Park,237500.0,1963
MD,CATO,Catoctin Mountain Park,Other Designation,233000.0,1963
AZ,MOCA,Montezuma Castle National Monument,National Monument,231700.0,1963
CO,DINO,Dinosaur National Monument,National Monument,223000.0,1963
WA,SAJH,San Juan Island National Historical Park,National Historical Park,218700.0,1963
VA,PRWI,Prince William Forest Park,Park,210700.0,1963
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,203600.0,1963
PA,FONE,Fort Necessity National Battlefield,National Battlefield,196100.0,1963
MN,PIPE,Pipestone National Monument,National Monument,178500.0,1963
AZ,SAGU,Saguaro National Park,National Park,177000.0,1963
GA,FOPU,Fort Pulaski National Monument,National Monument,176300.0,1963
MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,175000.0,1963
NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,172200.0,1963
UT,TICA,Timpanogos Cave National Monument,National Monument,165700.0,1963
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,159700.0,1963
GA,FOFR,Fort Frederica National Monument,National Monument,147600.0,1963
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,147200.0,1963
CO,BLCA,Black Canyon of the Gunnison National Park,National Park,146600.0,1963
AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,145400.0,1963
UT,CEBR,Cedar Breaks National Monument,National Monument,143100.0,1963
SC,FOSU,Fort Sumter National Monument,National Monument,142900.0,1963
VA,APCO,Appomattox Court House National Historical Park,National Historical Park,141000.0,1963
NC,FORA,Fort Raleigh National Historic Site,National Historic Site,136700.0,1963
ID,CRMO,Craters of the Moon National Monument,National Monument,134900.0,1963
OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,125800.0,1963
WY,DETO,Devils Tower National Monument,National Monument,125400.0,1963
UT,ARCH,Arches National Park,National Park,118200.0,1963
PA,HOFU,Hopewell Furnace National Historic Site,National Historic Site,114600.0,1963
TX,BIBE,Big Bend National Park,National Park,114200.0,1963
NM,BAND,Bandelier National Monument,National Monument,113800.0,1963
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,111200.0,1963
AZ,CAGR,Casa Grande Ruins National Monument,National Monument,105700.0,1963
CO,GRSA,Great Sand Dunes National Park,National Park,105700.0,1963
CO,GRSA,Great Sand Dunes National Preserve,National Preserve,105700.0,1963
MD,ANTI,Antietam National Battlefield,National Battlefield,103300.0,1963
NE,SCBL,Scotts Bluff National Monument,National Monument,99900.0,1963
NY,SARA,Saratoga National Historical Park,National Historical Park,97100.0,1963
CA,PINN,Pinnacles National Park,National Park,97000.0,1963
VA,GEWA,George Washington Birthplace National Monument,National Monument,95700.0,1963
UT,CARE,Capitol Reef National Park,National Park,93200.0,1963
VI,VIIS,Virgin Islands National Park,National Park,86200.0,1963
AZ,WUPA,Wupatki National Monument,National Monument,83000.0,1963
FL,FOMA,Fort Matanzas National Monument,National Monument,80300.0,1963
AZ,WACA,Walnut Canyon National Monument,National Monument,80000.0,1963
WA,WHMI,Whitman Mission National Historic Site,National Historic Site,79100.0,1963
FL,DESO,De Soto National Memorial,National Memorial,78200.0,1963
CA,LABE,Lava Beds National Monument,National Monument,76600.0,1963
IA,EFMO,Effigy Mounds National Monument,National Monument,74400.0,1963
OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,74100.0,1963
HI,HALE,Haleakala National Park,National Park,72100.0,1963
GA,OCMU,Ocmulgee National Monument,National Monument,71800.0,1963
WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,71700.0,1963
AZ,TONT,Tonto National Monument,National Monument,68400.0,1963
WY,FOLA,Fort Laramie National Historic Site,National Historic Site,65800.0,1963
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,63900.0,1963
NY,FEHA,Federal Hall National Memorial,National Memorial,58800.0,1963
AZ,TUMA,Tumacacori National Historical Park,National Historical Park,54400.0,1963
MD,FOWA,Fort Washington Park,Other Designation,53100.0,1963
CA,DEPO,Devils Postpile National Monument,National Monument,52900.0,1963
FL,FOCA,Fort Caroline National Memorial,National Memorial,51900.0,1963
AZ,CHIR,Chiricahua National Monument,National Monument,51800.0,1963
TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,48100.0,1963
MO,GWCA,George Washington Carver National Monument,National Monument,46600.0,1963
NM,AZRU,Aztec Ruins National Monument,National Monument,45100.0,1963
AL,RUCA,Russell Cave National Monument,National Monument,44900.0,1963
AR,PERI,Pea Ridge National Military Park,National Military Park,44700.0,1963
SD,JECA,Jewel Cave National Monument,National Monument,44000.0,1963
NM,CAVO,Capulin Volcano National Monument,National Monument,42800.0,1963
OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,41400.0,1963
NM,CHCU,Chaco Culture National Historical Park,National Historical Park,38800.0,1963
AZ,TUZI,Tuzigoot National Monument,National Monument,38600.0,1963
TN,STRI,Stones River National Battlefield,National Battlefield,33100.0,1963
NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,32600.0,1963
NV,GRBA,Great Basin National Park,National Park,32500.0,1963
MI,GRPO,Grand Portage National Monument,National Monument,32400.0,1963
AZ,CACH,Canyon de Chelly National Monument,National Monument,30000.0,1963
AL,HOBE,Horseshoe Bend National Military Park,National Military Park,29800.0,1963
AZ,CORO,Coronado National Memorial,National Memorial,28300.0,1963
NE,HOME,Homestead National Monument of America,National Monument,27600.0,1963
NC,MOCR,Moores Creek National Battlefield,National Battlefield,27100.0,1963
FL,DRTO,Dry Tortugas National Park,National Park,26200.0,1963
AZ,PISP,Pipe Spring National Monument,National Monument,24900.0,1963
AK,SITK,Sitka National Historical Park,National Historical Park,18800.0,1963
AK,DENA,Denali National Park,National Park,18400.0,1963
AK,DENA,Denali National Preserve,National Park,18400.0,1963
SC,COWP,Cowpens National Battlefield,National Battlefield,17300.0,1963
NM,ELMO,El Morro National Monument,National Monument,16300.0,1963
MT,BIHO,Big Hole National Battlefield,National Battlefield,15200.0,1963
VA,BOWA,Booker T. Washington National Monument,National Monument,14700.0,1963
MD,HAMP,Hampton National Historic Site,National Historic Site,14100.0,1963
MA,ADAM,Adams National Historical Park,National Historical Park,12800.0,1963
NM,FOUN,Fort Union National Monument,National Monument,12500.0,1963
UT,NABR,Natural Bridges National Monument,National Monument,11600.0,1963
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,9800.0,1963
VI,BUIS,Buck Island Reef National Monument,National Monument,9400.0,1963
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,9400.0,1963
AZ,NAVA,Navajo National Monument,National Monument,7900.0,1963
MI,ISRO,Isle Royale National Park,National Park,7800.0,1963
VI,CHRI,Christiansted National Historic Site,National Historic Site,6100.0,1963
UT,HOVE,Hovenweep National Monument,National Monument,5300.0,1963
MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,2600.0,1963
CA,CHIS,Channel Islands National Park,National Park,1200.0,1963
MS,TUPE,Tupelo National Battlefield,National Battlefield,800.0,1963
AK,GLBA,Glacier Bay National Park,National Park,800.0,1963
AK,GLBA,Glacier Bay National Preserve,National Preserve,800.0,1963
AK,KATM,Katmai National Park,National Park,700.0,1963
AK,KATM,Katmai National Preserve,National Preserve,700.0,1963
NC,BLRI,Blue Ridge Parkway,Parkway,6507300.0,1962
VA,COLO,Colonial National Historical Park,National Historical Park,5792000.0,1962
MS,NATR,Natchez Trace Parkway,Parkway,5328000.0,1962
NC,GRSM,Great Smoky Mountains National Park,National Park,5209800.0,1962
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,2688700.0,1962
DC,LINC,Lincoln Memorial,National Memorial,2672300.0,1962
PA,INDE,Independence National Historical Park,National Historical Park,2142600.0,1962
VA,SHEN,Shenandoah National Park,National Park,2049400.0,1962
WA,OLYM,Olympic National Park,National Park,2044400.0,1962
WY,YELL,Yellowstone National Park,National Park,1925200.0,1962
WA,MORA,Mount Rainier National Park,National Park,1905300.0,1962
PA,GETT,Gettysburg National Military Park,National Military Park,1893300.0,1962
AR,HOSP,Hot Springs National Park,National Park,1874000.0,1962
WY,GRTE,Grand Teton National Park,National Park,1799400.0,1962
CO,ROMO,Rocky Mountain National Park,National Park,1773800.0,1962
DC,WAMO,Washington Monument,National Memorial,1758300.0,1962
ME,ACAD,Acadia National Park,National Park,1601500.0,1962
DC,WHHO,White House,Other Designation,1561700.0,1962
CA,YOSE,Yosemite National Park,National Park,1505500.0,1962
AZ,GRCA,Grand Canyon National Park,National Park,1447400.0,1962
DC,JEFM,Thomas Jefferson Memorial,National Memorial,1251300.0,1962
SD,MORU,Mount Rushmore National Memorial,National Memorial,1209400.0,1962
GA,CHCH,Chickamauga and Chattanooga National Military Park,National Military Park,1068000.0,1962
SD,BADL,Badlands National Park,National Park,1044800.0,1962
MT,GLAC,Glacier National Park,National Park,966100.0,1962
LA,VICK,Vicksburg National Military Park,National Military Park,933700.0,1962
CA,CABR,Cabrillo National Monument,National Monument,933100.0,1962
NY,STLI,Statue Of Liberty National Monument,National Monument,863800.0,1962
VA,PETE,Petersburg National Battlefield,National Battlefield,848400.0,1962
CA,KICA,Kings Canyon National Park,National Park,826100.0,1962
SD,WICA,Wind Cave National Park,National Park,818600.0,1962
MS,SHIL,Shiloh National Battlefield,National Battlefield,803200.0,1962
AZ,PEFO,Petrified Forest National Park,National Park,705000.0,1962
WA,LARO,Lake Roosevelt National Recreation Area,National Recreation Area,689900.0,1962
CA,SEQU,Sequoia National Park,National Park,687400.0,1962
WV,HAFE,Harpers Ferry National Historical Park,National Historical Park,658000.0,1962
NC,CAHA,Cape Hatteras National Seashore,National Seashore,649300.0,1962
FL,EVER,Everglades National Park,National Park,626100.0,1962
UT,ZION,Zion National Park,National Park,622100.0,1962
OR,CRLA,Crater Lake National Park,National Park,592400.0,1962
TN,FODO,Fort Donelson National Battlefield,National Battlefield,590800.0,1962
KY,MACA,Mammoth Cave National Park,National Park,569300.0,1962
NM,CAVE,Carlsbad Caverns National Park,National Park,556000.0,1962
CA,MUWO,Muir Woods National Monument,National Monument,532800.0,1962
VA,FRSP,Fredericksburg and Spotsylvania County Battlefields Memorial National Military Park,National Military Park,522300.0,1962
MD,FOMC,Fort McHenry National Monument and Historic Shrine,National Monument,495800.0,1962
NC,GUCO,Guilford Courthouse National Military Park,National Military Park,459200.0,1962
NJ,MORR,Morristown National Historical Park,National Historical Park,449600.0,1962
VA,ARHO,"Arlington House, The Robert E. Lee Memorial",National Memorial,446500.0,1962
DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,425400.0,1962
HI,HAVO,Hawai'i Volcanoes National Park,National Park,421600.0,1962
FL,CASA,Castillo de San Marcos National Monument,National Monument,416600.0,1962
CA,LAVO,Lassen Volcanic National Park,National Park,399000.0,1962
LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,378100.0,1962
NM,WHSA,White Sands National Monument,National Monument,371200.0,1962
CA,DEVA,Death Valley National Park,National Park,363400.0,1962
CA,JOTR,Joshua Tree National Park,National Park,331500.0,1962
CO,COLM,Colorado National Monument,National Monument,317400.0,1962
KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,315800.0,1962
AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,294100.0,1962
SC,KIMO,Kings Mountain National Military Park,National Military Park,287800.0,1962
NY,GEGR,General Grant National Memorial,National Memorial,278100.0,1962
CO,MEVE,Mesa Verde National Park,National Park,262200.0,1962
CO,DINO,Dinosaur National Monument,National Monument,260400.0,1962
UT,BRCA,Bryce Canyon National Park,National Park,251000.0,1962
ND,THRO,Theodore Roosevelt National Park,National Park,245700.0,1962
VA,RICH,Richmond National Battlefield Park,National Battlefield Park,240100.0,1962
NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,233200.0,1962
NC,WRBR,Wright Brothers National Memorial,National Memorial,223600.0,1962
AZ,MOCA,Montezuma Castle National Monument,National Monument,221300.0,1962
VA,MANA,Manassas National Battlefield Park,National Battlefield Park,201600.0,1962
WA,SAJH,San Juan Island National Historical Park,National Historical Park,197200.0,1962
MT,LIBI,Little Bighorn Battlefield National Monument,National Monument,179700.0,1962
GA,KEMO,Kennesaw Mountain National Battlefield Park,National Battlefield Park,178200.0,1962
VA,PRWI,Prince William Forest Park,Park,177700.0,1962
MD,ANTI,Antietam National Battlefield,National Battlefield,176000.0,1962
MD,CATO,Catoctin Mountain Park,Other Designation,167000.0,1962
PA,FONE,Fort Necessity National Battlefield,National Battlefield,166000.0,1962
UT,CARE,Capitol Reef National Park,National Park,163500.0,1962
NY,VAMA,Vanderbilt Mansion National Historic Site,National Historic Site,163300.0,1962
GA,FOPU,Fort Pulaski National Monument,National Monument,161600.0,1962
ID,CRMO,Craters of the Moon National Monument,National Monument,160800.0,1962
MN,PIPE,Pipestone National Monument,National Monument,157300.0,1962
VA,APCO,Appomattox Court House National Historical Park,National Historical Park,152200.0,1962
KY,CUGA,Cumberland Gap National Historical Park,National Historical Park,151900.0,1962
AZ,SAGU,Saguaro National Park,National Park,146300.0,1962
GA,FOFR,Fort Frederica National Monument,National Monument,140700.0,1962
UT,TICA,Timpanogos Cave National Monument,National Monument,133500.0,1962
CO,BLCA,Black Canyon of the Gunnison National Park,National Park,131800.0,1962
OR,ORCA,Oregon Caves National Monument and Preserve,National Monument,129100.0,1962
VA,GEWA,George Washington Birthplace National Monument,National Monument,126000.0,1962
WY,DETO,Devils Tower National Monument,National Monument,124900.0,1962
PA,HOFU,Hopewell Furnace National Historic Site,National Historic Site,114200.0,1962
AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,112000.0,1962
NC,FORA,Fort Raleigh National Historic Site,National Historic Site,110600.0,1962
MA,SAMA,Salem Maritime National Historic Site,National Historic Site,106900.0,1962
UT,ARCH,Arches National Park,National Park,105700.0,1962
NM,BAND,Bandelier National Monument,National Monument,97200.0,1962
NE,SCBL,Scotts Bluff National Monument,National Monument,96300.0,1962
MO,JEFF,Jefferson National Expansion Memorial,National Memorial,94100.0,1962
CO,GRSA,Great Sand Dunes National Park,National Park,92800.0,1962
CO,GRSA,Great Sand Dunes National Preserve,National Preserve,92800.0,1962
UT,CEBR,Cedar Breaks National Monument,National Monument,92300.0,1962
TX,BIBE,Big Bend National Park,National Park,91000.0,1962
DC,CHOH,Chesapeake and Ohio Canal National Historical Park,National Historical Park,85400.0,1962
AZ,CAGR,Casa Grande Ruins National Monument,National Monument,83900.0,1962
CA,PINN,Pinnacles National Park,National Park,81500.0,1962
NY,SARA,Saratoga National Historical Park,National Historical Park,80200.0,1962
AZ,WACA,Walnut Canyon National Monument,National Monument,76500.0,1962
FL,DESO,De Soto National Memorial,National Memorial,72800.0,1962
FL,FOMA,Fort Matanzas National Monument,National Monument,72400.0,1962
AZ,WUPA,Wupatki National Monument,National Monument,71700.0,1962
HI,HALE,Haleakala National Park,National Park,71200.0,1962
WA,LEWI,Lewis and Clark National Historical Park,National Historical Park,70500.0,1962
OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,69600.0,1962
CA,LABE,Lava Beds National Monument,National Monument,69200.0,1962
GA,OCMU,Ocmulgee National Monument,National Monument,67400.0,1962
WY,FOLA,Fort Laramie National Historic Site,National Historic Site,63600.0,1962
CA,DEPO,Devils Postpile National Monument,National Monument,63200.0,1962
SC,FOSU,Fort Sumter National Monument,National Monument,60300.0,1962
NY,FEHA,Federal Hall National Memorial,National Memorial,60300.0,1962
AZ,TONT,Tonto National Monument,National Monument,56200.0,1962
VI,VIIS,Virgin Islands National Park,National Park,55400.0,1962
AZ,TUMA,Tumacacori National Historical Park,National Historical Park,55200.0,1962
WA,WHMI,Whitman Mission National Historic Site,National Historic Site,55200.0,1962
IA,EFMO,Effigy Mounds National Monument,National Monument,54100.0,1962
MD,FOWA,Fort Washington Park,Other Designation,51700.0,1962
AZ,CHIR,Chiricahua National Monument,National Monument,51700.0,1962
WA,FOVA,Fort Vancouver National Historic Site,National Historic Site,51400.0,1962
TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,48900.0,1962
TN,STRI,Stones River National Battlefield,National Battlefield,46700.0,1962
FL,FOCA,Fort Caroline National Memorial,National Memorial,46100.0,1962
NM,AZRU,Aztec Ruins National Monument,National Monument,41400.0,1962
SD,JECA,Jewel Cave National Monument,National Monument,41200.0,1962
NE,HOME,Homestead National Monument of America,National Monument,40500.0,1962
NM,CAVO,Capulin Volcano National Monument,National Monument,40300.0,1962
AR,PERI,Pea Ridge National Military Park,National Military Park,36600.0,1962
MO,GWCA,George Washington Carver National Monument,National Monument,35500.0,1962
AZ,TUZI,Tuzigoot National Monument,National Monument,34600.0,1962
NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,33600.0,1962
MI,GRPO,Grand Portage National Monument,National Monument,32200.0,1962
OH,HOCU,Hopewell Culture National Historical Park,National Historical Park,30700.0,1962
NV,GRBA,Great Basin National Park,National Park,27300.0,1962
NC,MOCR,Moores Creek National Battlefield,National Battlefield,25700.0,1962
AZ,CACH,Canyon de Chelly National Monument,National Monument,25400.0,1962
AZ,CORO,Coronado National Memorial,National Memorial,24800.0,1962
NM,ELMO,El Morro National Monument,National Monument,22000.0,1962
NM,CHCU,Chaco Culture National Historical Park,National Historical Park,21600.0,1962
AZ,PISP,Pipe Spring National Monument,National Monument,18300.0,1962
AK,DENA,Denali National Park,National Park,16600.0,1962
AK,DENA,Denali National Preserve,National Park,16600.0,1962
MD,HAMP,Hampton National Historic Site,National Historic Site,14500.0,1962
AL,HOBE,Horseshoe Bend National Military Park,National Military Park,14000.0,1962
MT,BIHO,Big Hole National Battlefield,National Battlefield,13800.0,1962
AK,SITK,Sitka National Historical Park,National Historical Park,13600.0,1962
MA,ADAM,Adams National Historical Park,National Historical Park,13300.0,1962
VA,BOWA,Booker T. Washington National Monument,National Monument,12600.0,1962
NM,FOUN,Fort Union National Monument,National Monument,11800.0,1962
UT,NABR,Natural Bridges National Monument,National Monument,10100.0,1962
SC,COWP,Cowpens National Battlefield,National Battlefield,9600.0,1962
NM,SAPU,Salinas Pueblo Missions National Monument,National Monument,9500.0,1962
AL,RUCA,Russell Cave National Monument,National Monument,9200.0,1962
FL,DRTO,Dry Tortugas National Park,National Park,7700.0,1962
VI,BUIS,Buck Island Reef National Monument,National Monument,6600.0,1962
MI,ISRO,Isle Royale National Park,National Park,5400.0,1962
AZ,NAVA,Navajo National Monument,National Monument,4500.0,1962
VI,CHRI,Christiansted National Historic Site,National Historic Site,4400.0,1962
UT,HOVE,Hovenweep National Monument,National Monument,4000.0,1962
NM,GICL,Gila Cliff Dwellings National Monument,National Monument,3100.0,1962
MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,2000.0,1962
AK,GLBA,Glacier Bay National Park,National Park,1100.0,1962
AK,GLBA,Glacier Bay National Preserve,National Preserve,1100.0,1962
MS,TUPE,Tupelo National Battlefield,National Battlefield,800.0,1962
AK,KATM,Katmai National Park,National Park,300.0,1962
AK,KATM,Katmai National Preserve,National Preserve,300.0,1962
NC,BLRI,Blue Ridge Parkway,Parkway,6047600.0,1961
VA,COLO,Colonial National Historical Park,National Historical Park,5763000.0,1961
NC,GRSM,Great Smoky Mountains National Park,National Park,4762100.0,1961
MS,NATR,Natchez Trace Parkway,Parkway,3685300.0,1961
DC,LINC,Lincoln Memorial,National Memorial,2890000.0,1961
NV,LAKE,Lake Mead National Recreation Area,National Recreation Area,2220000.0,1961
VA,SHEN,Shenandoah National Park,National Park,1929300.0,1961
PA,INDE,Independence National Historical Park,National Historical Park,1723900.0,1961
PA,GETT,Gettysburg National Military Park,National Military Park,1698200.0,1961
WA,MORA,Mount Rainier National Park,National Park,1592800.0,1961
DC,WAMO,Washington Monument,National Memorial,1592300.0,1961
ME,ACAD,Acadia National Park,National Park,1574600.0,1961
